Repository,Commit,Comment,Category
brew,"3b13cf97978033c473bcef49dc124e563322599c
",Changes in the same regions (lines) of code made diff3 unable to solve this merge automatically.,changes-in-same-region
rails,"bea721aa9135e746018e688d79c88368d57bf285
",Changes in the same regions (lines) of code made diff3 unable to solve this merge automatically.,changes-in-same-region
brew,"1c91c83eaca5c2c4457724a0a0639c5ab0ba0a42
",Changes in the same regions (lines) of code made diff3 unable to solve this merge automatically.,changes-in-same-region
brew,"6cd195723f22b9885a716dbfce4c37b70040b8e6
",Changes in the same regions (lines) of code made diff3 unable to solve this merge automatically.,changes-in-same-region
rails,"08dde0f355e0450bc2cb7e0b4b95a0ec18d1a870
",Changes in the same regions (lines) of code made diff3 unable to solve this merge automatically.,changes-in-same-region
rails,"c07c708cf692658fc8e004b5e01e42edadaad5a1
",Changes in the same regions (lines) of code made diff3 unable to solve this merge automatically.,changes-in-same-region
rails,4ca73f448187c02b5474cf90dc7c3122ee0760ff,Changes in the same regions (lines) of code made diff3 unable to solve this merge automatically.,changes-in-same-region